architecture,model,preprocessing,repeat,outer_fold,seed,subject_id,y_true,y_pred,y_proba
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,1,42001,SYN0028,0,1,1.0
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5000253915786743
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5000226497650146
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.4999822974205017
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5000450611114502
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.499944806098938
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5000414252281189
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.49992072582244873
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5000298023223877
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5000706911087036
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5000618696212769
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.49997133016586304
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5000428557395935
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.4999978542327881
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5001131892204285
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.49992799758911133
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.49999457597732544
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.5000543594360352
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.49998927116394043
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5000231266021729
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5000704526901245
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.4999886751174927
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.49995553493499756
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.5000553131103516
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4999462366104126
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.49996477365493774
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4999503493309021
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5000280737876892
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5000132322311401
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.49999064207077026
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.4999990463256836
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.5000540614128113
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.5000428557395935
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.4999277591705322
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.4999629259109497
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5000240206718445
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5000185370445251
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.500045895576477
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5000171518604122
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0005,1,1,0.5000147660563955
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0005,1,0,0.4999740040397666
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5000372385743027
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0007,1,0,0.4999365502646314
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0007,1,1,0.5000335036564629
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0012,1,0,0.49991248933958005
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5000216755325552
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0012,1,1,0.5000627468767039
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5000540068854484
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.4999634906875021
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.5000347240583514
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,0,0.49998948213579164
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0013,1,1,0.500105192804923
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.499920030138499
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.4999865601988812
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0014,1,1,0.5000462653138309
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0014,1,0,0.49998094234817586
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5000151751331
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0015,0,1,0.5000623316772993
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0015,0,0,0.4999805523008692
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.49994739704505053
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,1,0.5000472489506467
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.499938159847678
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.4999564515057859
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0019,0,0,0.499941848125784
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5000197964500046
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0022,0,1,0.5000050962552309
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0022,0,0,0.49998224498981086
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.4999908051583107
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.500046091551311
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0025,0,1,0.5000348568729193
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0025,0,0,0.49991959450821616
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0028,0,0,0.4999546899422409
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5000158834641544
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.500010037860299
CNN,CNN+LR_withCORAL,128Hz_synthetic,0,1,42001,SYN0028,0,1,0.5000378271674316
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5059663653373718
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5073480010032654
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5070321559906006
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.507308840751648
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5072941184043884
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5064705610275269
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5084469318389893
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5069622993469238
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5083075761795044
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.506810188293457
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5051939487457275
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5084446668624878
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5080424547195435
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5073064565658569
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.5073003768920898
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.5085238218307495
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.5060427188873291
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.5063033699989319
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.5072113871574402
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.5056963562965393
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.5072309374809265
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5071094632148743
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5082963705062866
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5089422464370728
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5063744187355042
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5063963532447815
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.506009578704834
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5075794458389282
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5049382448196411
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5063483119010925
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.50733482837677
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.5061980485916138
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.5077397227287292
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.5059187412261963
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5062173008918762
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5053325891494751
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5078483819961548
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5069141983985901
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5077842473983765
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5066089630126953
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5045493841171265
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5063309669494629
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5078016519546509
CNN,CNN,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5065575838088989
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.4996807277202606
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5001035332679749
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5001285672187805
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.5000860691070557
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.49994075298309326
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5002143383026123
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5004416704177856
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.49974364042282104
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.5001727342605591
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.4998812973499298
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.49954336881637573
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5006183385848999
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5001352429389954
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.5000619888305664
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.49998795986175537
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.5002638101577759
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.4998854696750641
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.49997735023498535
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.49980053305625916
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.5000101327896118
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.4999983310699463
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.49975812435150146
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5003526210784912
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.5004851818084717
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.4999583959579468
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5000197291374207
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.4995821714401245
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.5000072717666626
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.4997332990169525
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.49984872341156006
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.5000439286231995
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.49979254603385925
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.500264048576355
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.4996494650840759
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.49987444281578064
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.49942153692245483
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5001782178878784
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.4998624622821808
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0026,0,1,0.5000119805335999
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0027,0,1,0.5000216364860535
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4996572732925415
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.49988725781440735
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4999885559082031
CNN,CNN+LR,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.4998057782649994
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.689220577926078
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.6887600629360644
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.6887356666309274
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.6887776390480974
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.6889392939818705
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.6886357274960578
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.6883895823094016
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.6891502032244661
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.6886811484714734
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.6889999427576736
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.6893694603801728
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.6881934610808906
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.6887168065874241
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.6888013745248013
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.6888854328098899
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.6885851714323287
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.6889918208226985
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.6888931029611822
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.6890955672486574
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.6888576628890698
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.6888740659956254
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.6891344042839679
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.6884922142243559
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.6883422447491219
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.688921395464828
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.6888474867328155
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.6893304596251714
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.6888595670980006
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.6891647592754649
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.6890366591277807
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.6888320435948064
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.6890983634364534
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.68858269898456
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.6892531962471247
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.689010524369481
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.6895082057993029
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.6886812004567806
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.6890211077406037
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.6888608443105997
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.6888467653488939
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.6892437430162177
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.6889929298837614
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.6888875984988267
CNN,CNN+LinearSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.689083678059302
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.6035795781743641
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.5842451420438114
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.5833464451626602
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.5850231815127374
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.5917251077081144
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.5790165296253006
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.5688235606149609
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.6006216938241329
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.5809344475295395
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.5942332963343308
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.60976948809475
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.5607889127744708
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.5825959789099919
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.5859861805323868
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.5895825284935934
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.5770131336835903
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.5939800310212017
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.5899436200668715
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.5982828669944974
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.5883553564609231
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.5891100971887555
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.5998655278469116
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.5730372803662744
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.566760459788623
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.5910537543321962
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.58787855464614
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.6081112756650279
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.5883830894584312
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.6012303676630847
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.5958130598751218
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.5874990110385349
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.5983734191880878
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.57676571722412
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0024,0,0,0.6048786130471547
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.5947776973382434
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.6152196429051934
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.5810835721137662
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.5951776833889616
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0026,0,0,0.588540785231545
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.5878801675255404
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.6045312686195606
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.5940203832876884
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.5895789115206278
CNN,CNN+NLSVM,128Hz_synthetic,0,2,42002,SYN0027,0,0,0.5977729705811134
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0002,1,0,0.4
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.53
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0002,1,1,0.59
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.69
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.79
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0006,1,0,0.31
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0006,1,1,0.65
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.46
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.25
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.79
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0008,1,1,0.52
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0008,1,0,0.49
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.56
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0009,1,1,0.6
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0009,1,0,0.34
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.52
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0010,1,0,0.45
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.54
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0010,1,1,0.64
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.52
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.71
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0020,0,1,0.81
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0020,0,0,0.45
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0023,0,1,0.56
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.35
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.47
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.45
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0023,0,0,0.39
CNN,CNN+RF,128Hz_synthetic,0,2,42002,SYN0024,0,1,0.52
